レースID,1コーナー,2コーナー,3コーナー,4コーナー
200307010507,"5-(4,13)7(1,2,6)(9,8)(15,14)(3,12)16(11,10)","5(4,13)(1,2,7)(9,8,6)(3,15,14)12(11,16)10","5,4(1,7)13(9,2)12(15,8,14)(3,10,16)-(11,6)","5(1,4,7)9(15,13)2(3,8,12)(10,14)16-11,6"
200307010508,"3(7,10)6(2,4,15)(5,12)(9,11)(1,13)-(16,14)8","3,7(6,10)(2,4,15)(5,12)(1,9,11,13)(16,14)8","3,7(6,2,10)13(5,4)(12,11)(16,8)(1,9)(15,14)","3,7,2,6(5,10)(16,13)(12,4)11(1,8)9-14-15"
200307010509,"(1,*3)(5,8)(9,12)4(10,16)(15,13,14)-7(2,6)-11","1,3(5,8)(4,9,12)(10,16)(15,13)14-(7,6)2-11","(1,*3)12(5,4)(8,16,14)(10,9,13)(15,6)(2,7)-11","(*1,3)(5,4,12)(16,14,13)(10,9)8,15(2,6)(11,7)"
200307010510,,,"(*3,15)-(1,2)11,10(4,7)(5,13)(6,16,9)14(8,12)","(*3,15)-(1,2)11,10(4,7)(6,13)(5,9)(14,8)(16,12)"
200307010511,"(*11,12)=(10,4)(13,6)9(3,5)(2,8)(7,14)1","11,12=4-(13,10)6(3,5,9)(2,8)(7,14)1","11-(12,4)(13,10,6,5)(3,8)(7,2,14)1   9","11=4(13,12,6,5)(10,8,14)(3,2)(7,1)   9"
200307010512,,,"(9,*10)12(8,16)(4,5,7,11,13)14(6,15)(1,2)-3","(9,*10)-(8,12)16(4,5)(11,13)(6,7)(1,2,14)15,3"
200307010601,"(*2,6)7(4,5,9,10)-(1,3)14(12,11)(8,13)","2-6,7(4,10)(5,9)(1,3)(12,14)-11(8,13)","(2,*7,10)-(4,5,9)(1,3,14)(12,13)6,11,8","(*7,10)-(2,5)4-(1,9,14)(12,13)3-11,6,8"
200307010602,,,"(*1,16)-6(11,5)-(3,15)(2,8)(4,12)10-(7,13)(9,14)","1,16-(11,6)-(3,15)(2,5,8)4(12,10)-7(9,13,14)"
200307010603,"(*4,9,5)(6,10)1(3,12)(7,13)(2,8,11)","(*4,9)(1,5)(6,10)-(3,12)(2,7,8,13)11","(*4,9)(6,5,11)10(1,3)-(12,13)(2,8)-7","(4,*9,11)(6,5)-(1,3)10(2,13)(8,12)7"
200307010604,"14(4,15)(2,3,16)(8,9)(1,5,7,12)(10,11)6=13","14(4,15)(2,3,16)(8,12)(1,5)(7,9)(6,10,11)=13","(*14,4)15(2,3,12)(5,8)(6,9)(7,10)-(1,11)13,16","(*14,4)(3,15)(2,5,12)(6,9)(8,10)7,11(1,13)=16"
200307010605,"(*10,13,15)-(1,14)(5,11)(6,16)12,4(3,7)(2,8,9)","(*10,13,15)-(1,14)(5,11)(6,16)-12(4,3)7(8,9)2","(*10,13)-(1,6)(15,14)(3,16,5,11,12)8,7,4(2,9)","(*10,13)6-1(3,14)(7,16,12)(15,5)(8,11)4(2,9)"
200307010606,,,"(2,*9)-(6,11,14)-(8,15)5(4,13)10,3(7,12)1","9,2(11,14)6-5(8,15)-4(10,13)(3,7,12)-1"
200307010607,"(*3,14)(2,9,10,15)(6,13)(4,16)(8,12)5(1,11)-7","(*3,14)(2,10)(9,15)(6,13)(4,16)(8,12)(1,5)11,7","(*3,14,10)2(9,13,15)(4,5,16)(6,1)(8,12)11-7","(*3,14,10)2(9,13,1)5(4,16,15)(8,12)(6,11)-7"
200307010608,,,"14,10(9,4,11)(1,5,15)8(3,13,16)7-6-12,2","14,10(4,11)(9,5,15)(1,8)-(3,13,16)7-6-(2,12)"
200307010609,"4,11-14,3(7,9)(6,12)(1,2,5,8,15)(13,10)16","4,11-14(3,9)7(6,8,12)(2,5)(1,15)(13,10)16","4(11,14)-9(3,7,12)10(6,15)(1,2,8,13)5-16","(*4,14)11-9-(7,12)(3,6,15,10)(2,8,13)1,5-16"
200307010610,"(*16,7)(2,5,15)(1,12,14)-(13,11)(4,6)-3,10(9,8)","(*16,7)(2,5,15)(1,12,14)(13,11)(4,6)(3,10)9,8","(*16,7)(2,15)5(1,12,14,11)(13,4,6)3,9-10,8","16(15,5)(2,7)(1,12,14)(13,11)(4,6,3)9-(10,8)"
200307010611,"7,6-2-(1,9,11)(4,8)5-(3,12)-10","7=6-2-(9,11)(1,8)(4,5)-(3,12)-10","7-2-(6,9,11,8,5)(1,4,3)(10,12)","7,2(9,3,11,8)(1,5)(4,12)10,6"
200307010612,,,"(*13,9)(7,14)(3,2,15)(1,6)(4,8,10)11(12,5)16","(*13,9)(7,14)2,15(3,1,6)(4,8)-(12,10,11)5-16"
200307010701,,,"(1,*8)4(14,15)-(6,16)3-(5,13)(2,11)(10,12)-7=9","(1,*8)4-14,15-16,6-3(5,13)(2,11)(10,12)7=9"
200307010702,"7,9(2,15)(8,12,11)6,14,3(4,10)13(5,16)-1","7,9(2,15)(8,11)12(6,14)3(4,10)-(5,13)16,1","(*7,9)(2,12,11)(8,15)-3,14=6,5-(13,10)16(4,1)","(*7,9)-(2,12)11,8-(3,15)14=5(6,13)10(1,16)=4"
200307010703,,,"11,5(1,6)(4,14,13)(2,9)(8,17)(7,18)15(3,12)10,16","11,5,9(4,6,13)(1,2)(8,14)17(7,18)(15,12)(3,10)-16"
200307010704,"13(11,14)(15,17)(4,8)(6,9)(2,7,12)5(1,10)(3,16)","13(11,14)(15,17)(4,8)(6,9)(2,7,12)5-(1,10)-(3,16)","(*13,14)(11,5)17(4,15)-(9,8)(2,7,12)(6,10)-1(3,16)","(13,*14)(11,5)(4,17)-15(9,2)12(6,10)(1,8,7)3-16"
200307010705,"16(8,14)(3,12)-(6,10)(7,13)(5,15)(9,11)-1-4-2","16(8,14)(3,12)(6,10)(7,13)(5,15)(9,11)-1-4-2","(*16,12)(13,15)(8,10)(3,11)(9,14)(6,7,2)5-1-4","(*16,12)-(8,10,13,15)(3,11)(9,14,2)5,7(6,1)-4"
200307010706,"(*14,16)(8,9)(1,4)(3,5,12)(2,13)(10,15)11(6,7)","(*14,16)(1,8,9)4(3,5,12)(2,13)(10,15)11(6,7)","(*14,16)-(1,8,9)(12,13)(4,15,7)(3,5,11)-(2,10)6","(*14,16)(1,8,9)(12,13)(4,7)(5,15)(3,11)(2,10,6)"
200307010707,,,"(*1,3)(6,7)(2,13)(4,11)(5,12,15,10,16)9,8,14","1,3(2,6)(11,7)13(5,4,15)12(9,10)(8,16)14"
200307010708,"(12,*15,16)(1,3,6)(2,13)(4,9,11)(8,10)-(5,7)14","15(12,16)(1,3,6)(2,11,13)(4,9)(8,10)-(5,7)-14","(*15,16)(12,6,7)(13,10)3(11,8,14)(1,9,5)4-2","(*15,16)-(12,6,7)(13,10)3(11,14)(9,5)(1,4,8)-2"
200307010709,"6,15(5,12,14,16)(9,11)1(4,10)(3,8,7)13-2","6-15,5(14,16)(9,12)11-1(4,10)(3,8,7)13,2","6-(5,15)14(9,16)(12,11)(1,8)10-(4,3)(2,13)7","6-(5,15)(9,14)(12,11)(1,16)(10,8)(4,3)(2,13)-7"
200307010710,,,"(*2,4)(10,16)3(7,18,15)9(5,6,11)(1,8,17)14(12,13)","2(4,10)(3,16)(7,18,15)(9,11)(5,6,17)(8,14)(1,12)13"
200307010711,"6-(2,10)(5,12)(7,15)1(8,14)(3,11)(4,9)(16,13)","6(2,10,12)(5,15)(1,7)(8,14)(3,11)9(4,16,13)","(6,*16)(10,8,15)(5,14)(2,7)(3,12,11,9)(1,4,13)","(6,*16)(10,8)(5,15)(3,7,14)(2,11,9)(1,12,4)13"
200307010712,,,"11(14,13)8(12,15)(4,1,10)-(3,7)(6,9)5,16   2","11(14,13)(8,12)-(1,10,15)4-(3,6)7(5,9)-16   2"
200307010801,"(*16,15)(9,12)11(4,6)(3,8)(5,14)-(7,10)(2,13)=1","16,15,9(12,11)-6,4,3,8(5,14)7(2,10,13)=1","16(15,12)(9,6,11)-(3,5,14)-4-7(2,8)10-13,1","(*16,15,12)(9,6,11)(3,5,14)-(4,7)-2-(1,10,8)-13"
200307010802,,,"(*5,7,8,14)-(1,10)-(9,13)(4,16)2,12-11,3-15-6","(*5,8)(7,14)-(1,10)-9,4(2,13,16)12-11=3-15=6"
200307010803,"11(8,14)(1,4,12)(5,13)(2,3,15,16)-(9,10)7-6","11(1,8,14)4,12(5,13)(2,3,15,16)(9,10)7-6","(*11,8)(1,4,14)(12,13)(5,3)(2,16)-15,9,7,10,6","(*11,8)(1,4,14)(5,3,12,13)2,15(9,16)-7,10-6"
200307010804,,,"7(8,18)11(2,3,13,17)(1,9)(4,12)(6,10)(16,15)-5-14","7,8(2,3)(1,18,11)(13,17)(6,4,9,12)10(16,15)5-14"
200307010805,"5(1,6,7)(3,9,16)(2,4,10)-(15,14)12(8,13)-11","5(1,6,7)(3,9,16)(2,4)10(12,15,14)13,8-11","5(7,3)(1,16,14)(6,10)(4,9,15)(2,12)-13(8,11)","(5,7,*3)14-(1,16,10,15)(4,9,12)6-(2,13)(8,11)"
200307010806,"12,16(6,10)(4,11)(3,9)(5,7)1(8,15)(2,13)   14","12(6,16)10(4,11)(3,9,5,7)(1,8)15(2,13)   14","(*12,10)16(6,5,7)4(11,8)(9,1)-3(13,15)-2   14","(*12,10)(6,7)(16,5)(4,11,8)(9,1)-(3,15)13-2   14"
200307010807,"10(2,5)(3,12,6)(11,9,14,8)(7,13)(4,1,15)-16","(*10,5)(2,12,6)(3,14)(11,9,8)(7,13)4(1,15)-16","(*10,5)(14,6)(2,12)(8,7)(9,4,13)3,11(15,16)1","(*10,5)(14,6)-(2,12,7)8(9,4,13)11(3,16)-(15,1)"
200307010808,,,"(2,*13)9(3,7)(8,15)(1,6,14)10,11,5,12,4","13-2(3,9)(7,15)(1,6,8)(14,10)(5,11)(4,12)"
200307010809,"4,6(8,16)(3,15,13)-(2,5)10-(1,9)-(7,12)-11-14","4-(6,8)(3,16)(15,13)-2,5-(1,10)9-(7,12)-11-14","(4,*8)15,3(5,2,11)(1,13)10-(7,9)(6,12)-(14,16)","8(15,11)4(5,2)3,1,7(13,10)12,9-(6,14)=16"
200307010810,"12,13,14-(1,7,18)(2,6,16,17)(4,10,11)(3,9,15)(5,8)","12,13(1,7,14,18)(2,6,16,17)(4,10,11)(3,9,15)5,8","(1,*12)13(7,14,18)(3,17,11,15)(2,8)(4,16,9)(6,10,5)","(*1,12,13)(7,18)3(14,17,11,15)(2,4,9,5,8)(6,16,10)"
200307010811,,,"2,11(1,12)(3,14)-(6,10,18)(9,17)(4,13,15)(7,8,16)5","2(1,11)12(3,14)-(10,18)(6,9,17)(4,13,15)(7,8,16)5"
200307010812,"15(14,13)1(8,12,16)(9,11)(2,10)(4,6)(3,7)-5","15,14,13(8,1)12(2,9,16)11(4,10)(3,6)7,5","(*15,14)(8,1)(13,12)(2,9)(3,11,6,16)(4,5)(7,10)","(*15,14)(8,1)12(2,9,13)(3,6)11(7,4,10,16,5)"
200307020101,,,"12,4-10,11,7,14(2,1)15-(6,16)(3,5)13,8,9","12-4-10,11,7,14-2(1,15)-5,6(3,16)(8,13)-9"
200307020102,"2(6,11)5(1,4,14)(7,9)3-10-(8,13)-12","(*2,11)6(5,4)(7,14)(1,9)3-10-(8,13)-12","(*2,11)6(5,4,7)9(14,3)(1,10)-(8,13)-12","(*2,11)(5,6)(9,4,7)(3,10)14(1,13)8-12"
200307020103,,,"(*1,14,17)-(6,15)(8,11)7(12,13,18)(2,10,16)(5,9)=3-4","(*1,14,17)-15,8,11(6,12)(7,16,13,18)2(10,9)5=3-4"
200307020104,"12(11,1)(4,14)5,7,13(2,10)8(3,6,9)","12(11,1,14)4-5,7(2,10,13)-(3,8,6)9","(*1,14)(7,13)(12,4)2,6(11,5)10-8(3,9)","(*1,14)7,13,4,2(12,6)5,10,11,8,9,3"
200307020105,"(*2,9)8(1,10)5(3,7)(4,6)11","(*2,9)8,1,10,5(3,7)4,6,11","(*2,9)8(1,10)(5,7)3,4-11-6","2,9,8,1(5,10)7(3,4)11=6"
200307020106,"(*9,12)(6,16)(8,18)11(4,15,17)5(1,3)-(10,13)(2,14)7","(*9,12)16(6,8,18)11(4,15,17)(1,5)3-(10,13)(2,14)7","(*9,12)(16,18)(6,17)(8,3)(11,5,15)(1,4)14(10,13)7,2","(*9,12,16)(6,8,18,17)(1,4,15,3)(11,5)14(10,13)7,2"
200307020107,,,"8,13,11(3,10,18)9,1(5,14,12)(16,15,17)6(4,7)2","8,13,11(3,10,9)(1,18)(5,14,12)(6,16,15)(4,17)7,2"
200307020108,"12-15,16(8,11)(3,10)5,14(6,9)13(2,4)1-7","12,15,16,11,8(3,10)-5,14(6,9)13(2,4)1-7","(*12,11)-16,10,15,13,3,9,8-(6,1)14(4,7)5,2","(12,*11)-16,10-13-(15,3,9)-(8,1)6-(14,7)4-(5,2)"
200307020109,"15(1,14)16(10,11)-(2,8,13)(3,4)5-(7,9)6-12","15,14(1,16)10,11,2(8,13)3,4,5,7,9,6-12","15,14(1,16)(2,10,11)(3,8,13)(5,12)(7,4,9)6","(15,*14)11(1,2,10)(16,5)(3,8,13)12(7,4,9)6"
200307020110,"4-6,1,7(8,13)(9,10,11)15(2,3)(5,16)14,12","4=(1,6)(13,7)8(9,10,11)(2,15)3-5,16,14,12","(*1,6)4(13,9,7,15)-(8,5)10,2-3(16,11)-(12,14)","(*1,6)15-9(7,5)(4,8)13,2-10,16-(12,3)11-14"
200307020111,,,"10,1,17(6,12,16)(2,15)14(3,7,13,8)-4-(5,11,9)","10(1,17)6,12(2,14,15)(3,7,8,16)13,4-5(11,9)"
200307020112,"9(2,16)4(3,7)6,1,10-(11,5)-14-8(12,13)-15-17","9,2(4,16)-(3,7)(1,6)10-(11,5)-14,8-(12,13)-15,17","(9,*2)(4,10)(1,3,16)(6,7)(11,5)(8,13)14(12,17)-15","2,10(4,3)9,1(11,6,7)13(8,16)(5,14,17)12-15"
200307020201,"13-3(1,7)(4,11)(2,8,9)12,5-10-6","13=3(1,4,7,11)(2,8,9)(5,12)10-6","13,3(1,7,11)8(4,9)12(2,5)10,6","3(13,7,11)(1,8)(4,9)(2,5,12)(10,6)"
200307020202,,,"(*3,7)(9,13)1,14(5,10,18)(4,8)12,6,16,11(2,17)-15","(*3,7)(1,9,13)14(5,10)(4,8,18)(6,12)-(2,11,16)-17-15"
200307020203,"(*10,13)12(4,9)6,7(2,11)3,1,8-5","(*10,13)(4,12)9,6,7,2(3,11)(1,8)-5","(*10,13)(4,12,9)(6,2,7,5)3(1,11)-8","(10,*13)-12,4(2,9,7)(6,5)(1,3)-8,11"
200307020204,"6-5,1(8,3)11(2,4)7-9,12,10","6-5,1(8,3)(4,11)2,7-(9,12)-10","(*6,5)1,4(2,11)3,8(9,7)12-10","(6,*5)1-(4,2)-11,9,8(3,7,12)-10"
200307020205,"14-11-8,1-(6,5)3(12,9)(4,2)(7,13)=10","14-(8,1)11,6(12,5)9,3,2,7(4,13)=10","(*6,12)-9(14,2)1(3,5)7,11,8-10,13=4","(*6,12)-2,9-(1,5,7)(14,3)=11,13,10-8=4"
200307020206,"(*12,1)(7,5)4,6(2,8)(10,11)=(9,3)","12,1(7,5)4(2,6)8,11,10-(9,3)","(*12,1)(7,5,4,6)(2,3,11)(8,10)9","12,1(7,5,4)3(2,6)(11,10)(9,8)"
200307020207,"1,9,14,6,3,4,8(7,13)(2,11,12)-5,16,15-10","1,9,14(3,6)-4,8,7,13(2,11)(5,12)-16,15-10","(1,*9)(3,14)8(7,6)4(11,15)(2,12)(5,13)16-10","(*1,9)(3,14)7(6,8)(11,4,15)(2,12)5,13,16,10"
200307020208,,,"1,3,8(7,14)(6,17)(10,18)9(4,15,16)5(2,13)11,12","1,3(7,6,14)(8,17)10,18,9(4,15,5)(2,13,16)11,12"
200307020209,"1,8-(3,4)-6,5-2,9,7","1,8(3,4)-6,5-2(7,9)","1=8,4,3,6,5(7,9)2","1-4(3,6)(8,5)(7,9)2"
200307020210,,,"(*12,13)(3,6,11)(5,8,9)(7,15,17)(10,14)16,4(2,18)1","(*12,13)3(6,11)(5,8)9(7,14,15)(10,17,16)(2,1,4)18"
200307020211,"2,4(3,14)5(6,9)-(7,12)(8,15)10,11-1-13   16","2,4,3,14(6,5)9(7,12)(8,15)10,11-1=13   16","2(4,9)3,12(6,14,8)(5,7)10,11(13,15)-1   16","(*2,9)4,3,12(6,8)14,7(5,10)13,11,15,1   16"
200307020212,"9,2,8(3,6,15)12,13(1,14)-(4,10)-7-(5,11)","(*9,2)(3,6,8)(12,15)(1,13)14-(4,10)-7-(5,11)","(*9,2)-3,15,6(1,10)(8,12)(13,14)7,4,5,11","(*9,2)-3(15,10)6,1-(13,12,7)8(4,14,5)-11"
200307020301,"6(9,10,12)(5,3)11,7(2,8)1,4","(*6,10)(9,12)(5,7,11)3(2,8)1,4","6,10(7,8)(9,3)11(5,1)12,2,4","6,8(10,7)(9,3,11)1,5-4(2,12)"
200307020302,"(*4,7)14(1,2)(12,15)(10,11)(13,17)3(8,9)5,18,6-16","(*4,7)(1,2,14)12(10,15)11(13,17)(3,9)(8,18)5-6-16","(*4,7)14(1,2)12(10,17,18)(11,13,6)-9(5,3)15(16,8)","(*4,7)14,1(12,2)(10,17,18)(13,6)11(3,9)-(5,8)16,15"
200307020303,,,"16(8,12)(5,15)9(4,7)(3,6,14)11,1,13,2=10","(8,*16)(12,15)5,9,7(4,6)14(3,11)(1,13)2-10"
200307020304,,,"2(10,17)18,9(6,16)-4(12,13)(11,8)7,3,15(5,14)=1","(*2,10)17,9,6(16,18)-4(11,12,8)7,13,3(5,15)-14=1"
200307020305,"6(4,7,14)(3,5,12)1,8,15(13,16)(11,2)10-9","6,7(4,14)(3,5)12,1,8,2,15,11(13,16)10-9","6(7,14)(4,3,12)5(1,2)8(15,11)16-10,13-9","(*6,7,14)(4,3)(1,5,12)2(8,11)15,16-10,9,13"
200307020306,"6,11-8-10(1,15)-2(9,14)(4,3,7)(5,16,12)13","6,11-8-(1,10,15)-2,9(4,14)(3,7)(5,16)(13,12)","6-11(8,15,14)(1,5)(2,9)(7,16)4(10,13)-12,3","(*6,11)15,14(1,8,2,5)(7,16)9(4,10,13)-12,3"
200307020307,"12,13,11,10(5,6)3,7,2(4,9)(1,8)","12,13,11(10,5)6(3,7)(2,4)(1,8,9)","(*12,13)6-10(3,7)11(1,8)-2-4,9   5","(*12,13)6-10(3,7)8,1-(2,11)-4-9   5"
200307020308,"(*4,15)-5-1(8,14)-(7,6)11(9,16)(3,13)10(2,12)","(*4,15)5,1(8,14)-(7,6)11(3,9)16(10,13)(2,12)","(4,*15)(5,1)(7,3,8)(9,14)(10,6,11)(2,13)16,12","(4,*15)(3,5,1)(7,8)9(2,10,6,11)(13,14)(12,16)"
200307020309,,,"1(7,11)(2,3)(8,18)17(6,14,16)9(13,15)(12,5)10,4","1,11(3,18)(2,7)(8,17,16)6(13,14,15)(12,9,5)10-4"
200307020310,"4,11(5,15)12,10,1(6,8,16)-(3,14)13,7-(2,9)","(*4,11)(5,15)12,10(6,8,16)1-3,14(7,13)=9,2","13(4,11)(12,15,14)(16,3)(5,8,7)6(10,1)=9,2","13-4,11(12,14)-(15,3)16-(6,7)8(5,10,1)-(9,2)"
200307020311,"(*4,11)(2,12)(1,10)8(7,13)-14(9,5)3-6","(*4,11)(2,12)(1,10,8)(7,13)14(9,5)3-6","11,12(2,8)(4,1)(10,13)7(9,14,5)(3,6)","11-(12,8)(2,1)(10,13)(7,5)14(4,6)(9,3)"
200307020312,"12-11-(6,8)-(1,4,14)10(3,2,9)-(5,13)7","12-11(6,8)4(1,14)10(3,2)9-(5,13)7","12(11,8)6(4,10)(1,9)(3,2)(14,7)(5,13)","12,8(11,4,10)6(1,2,7)9(3,14)(5,13)"
200307020401,"7,10,1(6,12)(4,5,11)-(2,14)-9,3,8-13","7,10(1,12)6(4,11)5(2,14)-(3,9)8=13","(7,*10)(12,2)6(1,11,14)(4,5)-3-9-13-8","(7,*10)-(6,2)(12,14)(1,11)(4,5)-3-9=13=8"
200307020402,,,"12(6,13)(2,3)(7,15)(1,4,10)8(9,5,14,17)-(11,18)-16","12,13,6,7(2,3)(1,4,10,15)(9,5,8)(14,17)11,18,16"
200307020403,"9,11(1,4,12)5,10(6,7,13)(2,3)-8","9,11,12(1,4)(5,10)6(7,13)(2,3)-8","9(11,12)(5,10)(1,3)(4,7,13)(6,2,8)","9(12,5,10)(7,3)(11,13)4(1,8)2,6"
200307020404,"2,9(4,6)3(13,10)(5,8)(7,11)(1,12)","(*2,9)-(4,6)(3,13,10)(5,8)7(1,11)12","(2,*9)-6,4(13,10)11,7-(5,1)8-(3,12)","9,2,6,4(13,10)(7,11)-(5,1)-8=(3,12)"
200307020405,"5(3,1)(12,7)-8-2-11,13(9,10)4,6","7,5,3,12(8,1)2,13,11-9(4,10)-6","7-3,12-13-2-8,5(4,11)-9=10=(1,6)","7,12,3,13-2-8,4-11-5,9-10=6=1"
200307020406,"(11,*15)-1,7(3,6)12(5,4)2,9(10,16)(13,14)   8","15-11,1(3,7)(6,12)-(5,4)2(10,9)14(13,16)   8","(15,*11,1)(7,12)(3,5,6)(10,9)(4,14)-13(2,16)   8","(*11,1)(6,7,12)(5,10,9)(15,14)(3,4)(13,2,16)   8"
200307020407,,,"8(7,11)1(5,13)(2,15,16)(3,12)(10,17)4,14(6,9)18","8(1,11)7(5,13,16)(2,15)(3,12,10,17)14,4(6,9,18)"
200307020408,"6,12(3,10,13)(1,14)16,8(2,9,11,15)7-(5,4)","(*6,12)(3,10,13)(1,14)(9,16)(2,8)(7,11,15)(5,4)","(6,12,*15)13(3,9,4)(1,10)(7,16)2,11(5,14)8","(6,*15)(12,3,9)4(7,1)13,16(2,10)11,5-8,14"
200307020409,"8(4,10)-11,7(1,6)3(5,9,2)-12","8,10,4-11,7(1,6)3,2(5,9)-12","(*8,10)11(4,7)(5,3,6)12(9,2)1","10(8,11,7)4(3,6,12)5(9,2)1"
200307020410,"7,3-9(5,8)-(1,6,11)10,12(2,4)","7-3=(5,9)8(1,6,11)(12,10)4,2","7,3(5,1,8,10)9,12(6,11)(2,4)","7(3,10)(5,1)(9,8,12)-(6,4)(2,11)"
200307020411,"15,13(4,14)8(6,12)10,3(7,9)(2,16)(5,11)-1","15,13(4,14)8(6,12)10(3,9)7,2,16,5,11-1","15(13,14)(8,10,12)(6,9)(4,3,7,2)5-11,16,1","(*15,13)14(8,12)10(6,9)(7,2)(3,5)-11(4,1)16"
200307020412,,,"4,18,16(12,17)15(6,11,13,14)(2,10,9)5(1,7)8-3","4,18,16,12(6,14)(15,9,17)(2,11,13,7)(10,1)5,8,3"
200307020501,"15-(4,3,10,14)(1,5)2,6,13,7(8,11)-12,9","15(4,3,10,14)1(2,5)6,13(7,8)11-(9,12)","15,3(2,1,13)(10,6)(8,5)-(4,11)7(9,12)14","15,3(2,1)13(8,6)10-5-(4,7)11,9,12=14"
200307020502,,,"(*3,13)-(11,17)-(2,16)18,5,15(1,8)(10,12)(6,9)14(4,7)","3,13,17,11,16,2-(5,18)(1,8,10)15,12(9,14)6,7,4"
200307020503,"(*4,11)(3,6)(7,13)(8,15)-(1,5)-16,14,10,2   9,12","(*4,11)(3,6,13)(8,7)15(1,5)-(14,16)=10-2   9,12","(*4,11,13)(3,16)(5,8)6,15,14,7-10-2,1   9,12","(*11,13)(3,8,16)4,5-15-(6,14)-10-7,2=1   9,12"
200307020504,"9(2,13)(5,7,8,15)(11,16)3(1,6,14)(12,10)4","9,13(2,8)7(5,15)(3,11,16)(1,6)14,12(4,10)","(9,*8)(2,13,7)(5,15)(3,16)(11,6)-(1,12)4=14-10","8(9,13,7)(2,5)3(6,15)(11,16)12(4,1)=14=10"
200307020505,"11,10-7-5,6-9-8,1,3,13(14,12)-4   2","(*10,11)-(7,5)6-9-8,1,3,13-(14,12)4   2","(*10,11)(5,6)7,8,9-1,3,13-4,12,14   2","10(11,5)-(8,6)7-9,3,1,13=12(4,14)   2"
200307020506,"14,9(2,13)6,7(1,4)12,3(11,10)(5,8)","14,9(2,13)6,7(1,4)(3,12)(11,10)(5,8)","(14,*9,13)6,4(2,7)12(3,8,1)11,10,5","(*9,13)6(14,4)(7,8)12(2,3,1)11,5,10"
200307020507,,,"12(5,6)14(4,13)(7,15)1,3,9,11,10(2,16)-8","12(5,6)14(4,7,13)-(1,15)(9,3,11)10,2,16=8"
200307020508,"3(1,2,6)(8,11)(9,12)5,10(4,16)13(7,15,14)","3(1,2,6)(8,11)(5,9,12)10(4,16,14)13(7,15)","(*3,2,12)6(1,14)(8,11)10(5,4)15-9,7,13,16","(*3,2,12)-(1,14)6(8,11,10)5,4,15-9(7,13)-16"
200307020509,"3-5(4,6)(2,10)1(7,9,12)8-13,11","3-5,4,6,2(1,10)(7,9,12)(8,11)13","3-5-4,6,2(10,9)(1,12)(8,7)11,13","3-5-4(2,6)-10(1,8,9)7(13,11,12)"
200307020510,"2,11(3,9)5-7-8,12,4-1,10,6","2,11(3,9)5-7,8,12,4-(6,1,10)","2,11,9(3,5)-7,8(12,4)6,1,10","2-(11,9)(7,3)5,8,4(12,1)6-10"
200307020511,,,"4(10,18)(6,13)7(2,14)(12,11)15(8,9)(1,16)17,3-5","(4,*10,18)13(6,7)(2,12,11,15,14)(1,16)(8,9)(3,17)-5"
200307020512,"18-(4,5,10)(3,14)13(1,16)(7,6,12)9,17,8(11,15)-2","18(4,5,10)(3,14)(1,13)16(7,6,12)-9,17,8,11,15-2","(*18,5)(4,10)3(1,14)(13,16)7(6,12)(9,11,17)(8,15,2)","(*4,3,18)5,14,1(10,16)(7,13)(9,6,12)11,17(8,2)15"
200307020601,"6,12(4,7)14,13(5,15,16)(1,10)(3,8)-2,9,11","6,12(4,7)-14,13(5,15)-16(1,10)-3,8,2(9,11)","(*6,12)7(4,5,14)10(13,15)3,16-8(1,9,11)2","(6,*12)7(5,14)10,4,3,15(13,9)16,8,11(1,2)"
200307020602,,,"11,15,17,9(10,13,16,18)(4,2,14)-7-(12,8)-1,5,6-3","11-(9,15,17)(10,13,16,18)4(2,14)7-8,12,1-5,6-3"
200307020603,"10,8(7,11,17,15,18)(3,6,9,14)12(16,13)2-4-5   1","10,8(7,11,17,15)9(14,18)(3,6,12,16,13)2-4-5   1","10(9,8,15)-(14,17,16,18)13(11,12,4)(7,6,3)5,2   1","(*10,9)15,8(14,16,13)(17,18,4)12,3(6,5)11,7,2   1"
200307020604,,,"(*8,11)10(3,15)2,16(4,13)-12(1,5,7)(9,14)6","(*8,11)(10,3,15)-2(4,13,16)-(1,12)5,7(6,9,14)"
200307020605,"12(11,10)5(13,1,6)(9,4)-2-(14,3)-7=8","(*5,12)11,13(9,1,10)(4,2)6,14,3=7-8","5-11(13,2)9,12(14,4,3)1=10-6,8,7","5,11,2(13,9,3)(14,4)(1,12)=8,6-7-10"
200307020606,,,"14,4,8,13(10,17)(5,12)11(9,15)6(3,7)(1,2)18,16","14(4,8)13(10,17)(5,11,12)(6,15)(9,7)2(3,18)1-16"
200307020607,"1,5(3,12)7(6,13)(2,14)(4,16)11(9,8)-10-15","1,5(3,12)7(6,13)(2,14)(4,16)(9,11)(8,10)-15","1,5-3(12,13)7(6,14)2(9,4,10)-11,8=16-15","1,5(3,13)(7,12,6,14)(2,10)(9,4)-(8,11)=16-15"
200307020608,,,"(*10,17)-(5,13)(8,16)-(4,11,18)(3,9)6(2,15)1,12,14,7","10,17(5,13)(8,16)(4,11,18)(3,9,6)-2-(1,15,14)(7,12)"
200307020609,"13,14(6,3,8,9)2(4,12)1,10,11,7-5","13-14(3,8,9)(6,2)(4,12)1(10,11)7-5","13,14-(6,3)(9,8)(1,2,4)11(7,12)10,5","13,14-(6,3,9,8)(1,2,4)11,7,12-(10,5)"
